Time,Price,Cng
14-06,12.81,-3.68
14-10,12.92,-2.86
14-13,12.8,-3.76
14-16,12.78,-3.91
14-19,12.74,-4.21
14-24,12.74,-4.21
14-27,12.68,-4.66
14-30,12.66,-4.81
14-34,12.68,-4.66
14-37,12.65,-4.89
14-40,12.64,-4.96
14-43,12.62,-5.11
14-46,12.66,-4.81
14-49,12.69,-4.59
14-52,12.68,-4.66
14-56,12.66,-4.81
14-59,12.68,-4.66
15-02,12.67,-4.74
15-05,12.69,-4.59
15-08,12.72,-4.36
15-12,12.73,-4.29
15-15,12.68,-4.66
15-18,12.68,-4.66
15-22,12.68,-4.66
15-25,12.77,-3.98
15-29,12.76,-4.06
15-32,12.72,-4.36
09-19,13.65,7.31
09-22,13.59,6.84
09-25,13.55,6.53
09-27,13.49,6.05
09-30,13.41,5.42
09-32,13.42,5.5
09-35,13.4,5.35
09-37,13.44,5.66
09-40,13.4,5.35
09-42,13.45,5.74
09-45,13.43,5.58
09-48,13.4,5.35
09-50,13.38,5.19
09-53,13.41,5.42
09-55,13.43,5.58
09-58,13.45,5.74
10-00,13.46,5.82
10-03,13.38,5.19
10-06,13.39,5.27
10-08,13.39,5.27
10-11,13.36,5.03
10-13,13.35,4.95
10-16,13.36,5.03
10-19,13.31,4.64
10-22,13.35,4.95
10-25,13.52,6.29
10-27,13.62,7.08
10-30,13.68,7.55
10-32,13.76,8.18
10-35,13.65,7.31
10-37,13.61,7
10-40,13.61,7
10-42,13.56,6.6
10-45,13.61,7
10-48,13.6,6.92
10-50,13.73,7.94
10-53,13.73,7.94
10-56,13.78,8.33
10-58,13.95,9.67
11-01,13.9,9.28
11-03,13.84,8.81
11-06,13.87,9.04
11-09,13.85,8.88
11-12,13.85,8.88
11-15,13.83,8.73
11-17,13.78,8.33
11-20,13.81,8.57
11-23,13.82,8.65
11-26,13.81,8.57
11-28,13.77,8.25
11-31,13.85,8.88
11-34,13.89,9.2
11-37,13.93,9.51
11-39,13.93,9.51
11-43,13.93,9.51
11-45,14.02,10.22
11-48,13.96,9.75
11-51,13.99,9.98
11-53,14,10.06
11-56,14.02,10.22
11-59,13.93,9.51
12-01,13.93,9.51
12-04,13.95,9.67
12-06,13.87,9.04
12-09,13.88,9.12
12-12,13.8,8.49
12-14,13.82,8.65
12-17,13.71,7.78
12-20,13.72,7.86
12-23,13.81,8.57
12-25,13.82,8.65
12-28,13.76,8.18
12-30,13.75,8.1
12-33,13.72,7.86
12-36,13.71,7.78
12-38,13.67,7.47
12-41,13.69,7.63
12-43,13.69,7.63
12-46,13.74,8.02
12-49,13.76,8.18
12-51,13.78,8.33
12-54,13.76,8.18
12-56,13.79,8.41
12-59,13.79,8.41
13-02,13.77,8.25
13-04,13.8,8.49
13-07,13.81,8.57
14-58,13.79,8.41
15-00,13.76,8.18
15-03,13.77,8.25
15-08,13.73,7.94
15-11,13.8,8.49
15-14,13.8,8.49
15-16,13.8,8.49
15-19,13.77,8.25
15-22,13.79,8.41
15-25,13.8,8.49
15-28,13.78,8.33
15-30,13.86,8.96
09-18,13.93,1.09
09-21,13.96,1.31
09-24,14.09,2.25
09-27,13.95,1.23
09-30,13.89,0.8
09-32,13.81,0.22
09-36,13.81,0.22
09-38,13.84,0.44
09-41,13.83,0.36
09-44,13.88,0.73
09-48,13.87,0.65
09-50,13.87,0.65
09-53,13.88,0.73
09-56,13.8,0.15
09-58,13.79,0.07
10-01,13.78,0
10-04,13.79,0.07
10-07,13.78,0
10-10,13.78,0
10-13,13.72,-0.44
10-15,13.74,-0.29
10-18,13.7,-0.58
10-21,13.68,-0.73
10-23,13.73,-0.36
10-26,13.68,-0.73
10-29,13.66,-0.87
10-31,13.66,-0.87
10-34,13.65,-0.94
10-36,13.67,-0.8
10-39,13.62,-1.16
10-42,13.64,-1.02
10-44,13.62,-1.16
10-47,13.63,-1.09
10-49,13.62,-1.16
10-52,13.6,-1.31
10-54,13.65,-0.94
10-57,13.64,-1.02
11-00,13.6,-1.31
11-03,13.59,-1.38
11-05,13.63,-1.09
11-08,13.66,-0.87
11-11,13.66,-0.87
11-13,13.67,-0.8
11-16,13.67,-0.8
11-19,13.68,-0.73
11-21,13.65,-0.94
11-24,13.67,-0.8
11-26,13.65,-0.94
11-29,13.64,-1.02
11-31,13.64,-1.02
11-34,13.66,-0.87
11-36,13.6,-1.31
11-39,13.63,-1.09
11-42,13.61,-1.23
11-45,13.6,-1.31
11-47,13.59,-1.38
11-50,13.59,-1.38
11-53,13.61,-1.23
11-55,13.61,-1.23
11-58,13.62,-1.16
12-01,13.61,-1.23
12-04,13.63,-1.09
12-07,13.64,-1.02
12-10,13.62,-1.16
12-12,13.62,-1.16
12-15,13.61,-1.23
12-18,13.62,-1.16
12-21,13.63,-1.09
12-23,13.64,-1.02
12-26,13.61,-1.23
12-29,13.64,-1.02
12-31,13.6,-1.31
12-34,13.64,-1.02
12-37,13.67,-0.8
12-40,13.65,-0.94
12-43,13.64,-1.02
12-46,13.61,-1.23
12-49,13.63,-1.09
12-52,13.64,-1.02
12-55,13.64,-1.02
12-57,13.66,-0.87
13-00,13.67,-0.8
13-03,13.66,-0.87
13-05,13.65,-0.94
13-08,13.62,-1.16
13-11,13.61,-1.23
13-14,13.64,-1.02
13-17,13.62,-1.16
13-20,13.64,-1.02
13-22,13.65,-0.94
13-25,13.66,-0.87
13-28,13.67,-0.8
13-31,13.68,-0.73
13-33,13.67,-0.8
13-36,13.64,-1.02
13-39,13.66,-0.87
13-41,13.66,-0.87
13-44,13.66,-0.87
13-46,13.65,-0.94
13-49,13.65,-0.94
13-52,13.63,-1.09
13-55,13.62,-1.16
13-58,13.66,-0.87
14-01,13.61,-1.23
14-04,13.61,-1.23
14-06,13.63,-1.09
14-09,13.59,-1.38
14-12,13.63,-1.09
14-15,13.6,-1.31
14-17,13.62,-1.16
14-20,13.6,-1.31
14-22,13.62,-1.16
14-25,13.57,-1.52
14-28,13.53,-1.81
14-30,13.55,-1.67
14-33,13.54,-1.74
14-36,13.53,-1.81
14-38,13.54,-1.74
14-41,13.58,-1.45
14-43,13.6,-1.31
14-46,13.65,-0.94
14-49,13.61,-1.23
14-52,13.63,-1.09
14-54,13.66,-0.87
14-57,13.66,-0.87
15-00,13.67,-0.8
15-03,13.67,-0.8
15-05,13.69,-0.65
15-08,13.71,-0.51
15-11,13.71,-0.51
15-14,13.71,-0.51
15-16,13.74,-0.29
15-19,13.76,-0.15
15-22,13.77,-0.07
15-25,13.77,-0.07
15-27,13.78,0
15-30,13.76,-0.15
09-18,13.95,1.68
09-21,13.85,0.95
09-23,13.91,1.38
09-26,13.85,0.95
09-28,13.84,0.87
09-31,13.83,0.8
09-33,13.8,0.58
09-36,13.75,0.22
09-39,13.78,0.44
09-41,13.73,0.07
09-44,13.78,0.44
09-46,13.77,0.36
09-49,13.75,0.22
09-52,13.75,0.22
09-55,13.75,0.22
09-58,13.77,0.36
10-00,13.74,0.15
10-03,13.76,0.29
10-06,13.77,0.36
10-09,13.71,-0.07
10-12,13.69,-0.22
10-15,13.64,-0.58
10-18,13.55,-1.24
10-20,13.63,-0.66
10-23,13.63,-0.66
10-26,13.54,-1.31
10-28,13.53,-1.38
10-31,13.61,-0.8
10-34,13.58,-1.02
10-36,13.56,-1.17
10-39,13.53,-1.38
10-41,13.55,-1.24
10-44,13.51,-1.53
10-46,13.52,-1.46
10-49,13.55,-1.24
10-52,13.55,-1.24
10-54,13.54,-1.31
10-57,13.51,-1.53
11-00,13.49,-1.68
11-03,13.49,-1.68
11-06,13.48,-1.75
11-08,13.54,-1.31
11-11,13.55,-1.24
11-14,13.54,-1.31
11-16,13.61,-0.8
11-19,13.56,-1.17
11-22,13.55,-1.24
11-25,13.55,-1.24
11-27,13.55,-1.24
11-30,13.55,-1.24
11-33,13.55,-1.24
11-35,13.55,-1.24
11-38,13.53,-1.38
11-40,13.54,-1.31
11-43,13.57,-1.09
11-45,13.54,-1.31
11-48,13.55,-1.24
11-50,13.54,-1.31
11-53,13.53,-1.38
11-56,13.5,-1.6
11-59,13.5,-1.6
12-02,13.51,-1.53
12-04,13.51,-1.53
12-07,13.51,-1.53
12-10,13.5,-1.6
12-12,13.48,-1.75
12-15,13.48,-1.75
12-17,13.48,-1.75
12-20,13.48,-1.75
12-23,13.49,-1.68
12-25,13.46,-1.9
12-28,13.47,-1.82
12-30,13.45,-1.97
12-33,13.44,-2.04
12-36,13.44,-2.04
12-39,13.43,-2.11
12-41,13.46,-1.9
12-44,13.45,-1.97
12-46,13.45,-1.97
12-49,13.46,-1.9
12-52,13.47,-1.82
12-54,13.49,-1.68
12-57,13.51,-1.53
12-59,13.51,-1.53
13-03,13.51,-1.53
13-05,13.49,-1.68
13-08,13.48,-1.75
13-11,13.49,-1.68
13-14,13.51,-1.53
13-17,13.5,-1.6
13-23,13.51,-1.53
13-25,13.52,-1.46
13-28,13.5,-1.6
13-31,13.5,-1.6
13-33,13.5,-1.6
13-36,13.5,-1.6
13-39,13.51,-1.53
13-42,13.51,-1.53
13-45,13.5,-1.6
13-47,13.52,-1.46
13-50,13.51,-1.53
13-53,13.53,-1.38
13-56,13.52,-1.46
13-59,13.51,-1.53
14-02,13.51,-1.53
14-05,13.51,-1.53
14-08,13.53,-1.38
14-11,13.53,-1.38
14-13,13.52,-1.46
14-20,13.53,-1.38
14-23,13.54,-1.31
14-26,13.53,-1.38
14-28,13.54,-1.31
14-31,13.57,-1.09
14-34,13.54,-1.31
14-37,13.55,-1.24
14-40,13.55,-1.24
14-43,13.57,-1.09
14-48,13.55,-1.24
14-51,13.56,-1.17
14-57,13.58,-1.02
15-00,13.58,-1.02
15-02,13.6,-0.87
15-05,13.55,-1.24
15-08,13.54,-1.31
15-11,13.53,-1.38
15-14,13.59,-0.95
15-17,13.64,-0.58
15-19,13.65,-0.51
15-22,13.65,-0.51
15-25,13.66,-0.44
15-31,13.56,-1.17
09-19,13.94,2.5
09-21,14.16,4.12
09-24,14.15,4.04
09-26,13.99,2.87
09-29,13.95,2.57
09-31,13.88,2.06
09-34,13.77,1.25
09-36,13.77,1.25
09-39,13.82,1.62
09-42,13.82,1.62
09-44,13.81,1.54
09-47,13.89,2.13
09-49,13.87,1.99
09-52,13.94,2.5
09-54,13.93,2.43
09-57,13.85,1.84
09-59,13.85,1.84
10-02,13.88,2.06
10-05,13.93,2.43
10-07,13.92,2.35
10-10,13.9,2.21
10-12,13.9,2.21
10-15,13.87,1.99
10-17,13.85,1.84
10-20,13.81,1.54
10-22,13.85,1.84
10-24,13.93,2.43
10-27,13.92,2.35
10-30,13.92,2.35
10-32,13.87,1.99
10-35,13.92,2.35
10-37,13.87,1.99
10-39,13.85,1.84
10-42,13.9,2.21
10-44,13.85,1.84
10-47,13.85,1.84
10-49,13.88,2.06
10-52,13.81,1.54
10-54,13.83,1.69
10-57,13.85,1.84
10-59,13.85,1.84
11-02,13.79,1.4
11-04,13.8,1.47
11-07,13.82,1.62
11-09,13.75,1.1
11-12,13.75,1.1
11-14,13.76,1.18
11-17,13.75,1.1
11-19,13.8,1.47
11-21,13.73,0.96
11-24,13.8,1.47
11-26,13.76,1.18
11-29,13.68,0.59
11-31,13.72,0.88
11-34,13.7,0.74
11-36,13.73,0.96
11-39,13.73,0.96
11-41,13.74,1.03
11-44,13.74,1.03
11-46,13.72,0.88
11-49,13.72,0.88
11-51,13.72,0.88
11-54,13.73,0.96
11-56,13.74,1.03
11-59,13.71,0.81
12-01,13.76,1.18
12-04,13.77,1.25
12-06,13.78,1.32
12-08,13.73,0.96
12-11,13.72,0.88
12-14,13.74,1.03
12-16,13.74,1.03
12-19,13.72,0.88
12-21,13.73,0.96
12-24,13.73,0.96
12-26,13.75,1.1
12-29,13.76,1.18
12-31,13.76,1.18
12-34,13.76,1.18
12-36,13.79,1.4
12-38,13.85,1.84
12-41,13.83,1.69
12-43,13.77,1.25
12-46,13.77,1.25
12-48,13.79,1.4
12-51,13.78,1.32
12-53,13.79,1.4
12-56,13.82,1.62
12-58,13.68,0.59
13-01,13.67,0.51
13-03,13.69,0.66
13-06,13.66,0.44
13-08,13.63,0.22
13-11,13.66,0.44
13-13,13.67,0.51
13-15,13.72,0.88
13-18,13.7,0.74
13-20,13.66,0.44
13-23,13.73,0.96
13-25,13.77,1.25
13-28,13.77,1.25
13-30,13.75,1.1
13-33,13.76,1.18
13-35,13.77,1.25
13-38,13.77,1.25
13-40,13.76,1.18
13-42,13.76,1.18
13-45,13.85,1.84
13-47,13.88,2.06
13-50,13.85,1.84
13-52,13.81,1.54
13-55,13.77,1.25
13-57,13.8,1.47
14-00,13.81,1.54
14-02,13.81,1.54
14-05,13.79,1.4
14-07,13.79,1.4
14-10,13.79,1.4
14-12,13.73,0.96
14-15,13.71,0.81
14-17,13.7,0.74
14-20,13.68,0.59
14-22,13.73,0.96
14-25,13.72,0.88
14-27,13.75,1.1
14-30,13.74,1.03
14-32,13.74,1.03
14-34,13.73,0.96
14-37,13.72,0.88
14-39,13.74,1.03
14-42,13.75,1.1
14-44,13.77,1.25
14-47,13.74,1.03
14-49,13.76,1.18
14-52,13.74,1.03
14-54,13.75,1.1
14-57,13.72,0.88
14-59,13.74,1.03
15-02,13.7,0.74
15-04,13.73,0.96
15-07,13.73,0.96
15-09,13.72,0.88
15-12,13.8,1.47
15-14,13.81,1.54
15-17,13.81,1.54
15-19,13.77,1.25
15-23,13.77,1.25
15-26,13.72,0.88
15-28,13.71,0.81
15-31,13.76,1.18
09-18,20.66,50.15
09-22,21.25,54.43
09-25,20.85,51.53
09-28,20.76,50.87
09-31,20.74,50.73
09-34,20.48,48.84
09-36,20.71,50.51
09-39,21.09,53.27
09-42,20.88,51.74
09-45,20.98,52.47
09-48,21.05,52.98
09-51,21.02,52.76
09-54,20.78,51.02
09-57,20.88,51.74
09-59,20.85,51.53
10-02,20.87,51.67
10-05,20.96,52.33
10-08,21.01,52.69
10-11,21.07,53.12
10-14,21.2,54.07
10-17,21.27,54.58
10-20,21.4,55.52
10-23,21.44,55.81
10-26,21.5,56.25
10-29,21.39,55.45
10-32,21.51,56.32
10-36,21.48,56.1
10-39,21.63,57.19
10-43,21.77,58.21
10-46,21.8,58.43
10-49,21.61,57.05
10-52,21.37,55.31
10-55,21.61,57.05
10-58,21.63,57.19
11-01,21.63,57.19
11-03,21.69,57.63
11-06,21.64,57.27
11-09,21.53,56.47
11-12,21.57,56.76
11-15,21.64,57.27
11-18,21.62,57.12
11-21,21.58,56.83
11-24,21.76,58.14
11-27,21.7,57.7
11-30,21.55,56.61
11-32,21.66,57.41
11-35,21.61,57.05
11-38,21.73,57.92
11-41,21.8,58.43
11-44,21.68,57.56
11-47,21.61,57.05
11-50,21.59,56.9
11-53,21.57,56.76
11-56,21.73,57.92
11-59,21.77,58.21
12-02,21.81,58.5
12-05,21.75,58.07
12-08,21.98,59.74
12-10,21.92,59.3
12-13,22.16,61.05
12-16,22.31,62.14
12-19,22.67,64.75
12-22,22.64,64.53
12-25,22.8,65.7
12-28,22.69,64.9
12-30,22.77,65.48
12-33,22.95,66.79
12-38,23.18,68.46
12-41,23.02,67.3
12-44,22.98,67.01
12-47,22.59,64.17
12-49,22.57,64.03
12-52,22.75,65.33
12-55,22.68,64.83
12-59,22.85,66.06
13-01,22.83,65.92
13-04,22.89,66.35
13-08,22.93,66.64
13-10,22.85,66.06
13-14,22.93,66.64
13-16,22.91,66.5
13-19,22.91,66.5
13-22,22.86,66.13
13-25,22.67,64.75
13-28,22.65,64.61
13-31,22.6,64.24
13-34,22.34,62.35
13-37,22.23,61.56
13-39,22.3,62.06
13-42,22.37,62.57
13-45,22.11,60.68
13-48,21.96,59.59
13-51,22.2,61.34
13-54,22.19,61.26
13-57,22.21,61.41
13-59,22.26,61.77
14-02,22.31,62.14
14-05,22.19,61.26
14-08,22.1,60.61
14-11,22.19,61.26
14-14,22.18,61.19
14-17,22.27,61.85
14-20,22.26,61.77
14-23,22.17,61.12
14-26,22.17,61.12
14-28,22.22,61.48
14-31,22.26,61.77
14-34,22.12,60.76
14-37,22.39,62.72
14-40,22.49,63.44
14-43,22.55,63.88
14-46,22.64,64.53
14-49,22.75,65.33
14-52,22.8,65.7
14-55,22.86,66.13
14-58,22.92,66.57
15-00,22.86,66.13
15-04,22.59,64.17
15-07,22.68,64.83
15-10,22.7,64.97
15-13,22.73,65.19
15-15,22.86,66.13
15-18,22.82,65.84
15-21,22.91,66.5
15-24,22.62,64.39
15-27,23.07,67.66
15-30,22.85,66.06
09-18,20.27,-11.06
09-21,20.12,-11.72
09-23,20.07,-11.94
09-26,19.99,-12.29
09-28,19.66,-13.73
09-31,19.68,-13.65
09-33,19.58,-14.09
09-36,19.62,-13.91
09-38,19.79,-13.16
09-41,19.82,-13.03
09-43,19.93,-12.55
09-46,19.89,-12.72
09-48,20.03,-12.11
09-51,20.11,-11.76
09-53,20.14,-11.63
09-56,20.18,-11.45
09-58,20.28,-11.01
10-01,20.39,-10.53
10-03,20.38,-10.57
10-06,20.42,-10.4
10-08,20.42,-10.4
10-11,20.37,-10.62
10-13,20.27,-11.06
10-16,20.45,-10.27
10-18,20.48,-10.14
10-21,20.37,-10.62
10-23,20.31,-10.88
10-25,20.38,-10.57
10-28,20.29,-10.97
10-31,20.23,-11.23
10-33,20.34,-10.75
10-35,20.64,-9.43
10-38,20.72,-9.08
10-40,20.85,-8.51
10-43,20.9,-8.29
10-45,20.78,-8.82
10-48,20.78,-8.82
10-50,20.85,-8.51
10-53,20.8,-8.73
10-55,20.57,-9.74
10-58,20.68,-9.26
11-00,20.66,-9.35
11-03,20.58,-9.7
11-06,20.56,-9.78
11-08,20.56,-9.78
11-11,20.4,-10.49
11-13,20.53,-9.92
11-15,20.61,-9.57
11-18,20.65,-9.39
11-21,20.59,-9.65
11-24,20.65,-9.39
11-26,20.68,-9.26
11-29,20.81,-8.69
11-31,20.86,-8.47
11-34,20.98,-7.94
11-38,20.84,-8.56
11-40,20.91,-8.25
11-43,20.97,-7.99
11-45,20.96,-8.03
11-48,20.82,-8.64
11-50,20.86,-8.47
11-53,20.92,-8.21
11-55,20.82,-8.64
11-58,20.86,-8.47
12-00,20.81,-8.69
12-03,20.79,-8.78
12-05,20.77,-8.86
12-08,20.67,-9.3
12-10,20.5,-10.05
12-13,20.69,-9.21
12-15,20.58,-9.7
12-18,20.67,-9.3
12-20,20.65,-9.39
12-23,20.53,-9.92
12-26,20.49,-10.09
12-28,20.5,-10.05
12-31,20.35,-10.71
12-34,20.23,-11.23
12-36,20.29,-10.97
12-39,20.39,-10.53
12-41,20.53,-9.92
12-44,20.6,-9.61
12-46,20.65,-9.39
12-49,20.66,-9.35
12-51,20.6,-9.61
12-55,20.69,-9.21
12-58,20.71,-9.13
13-00,20.77,-8.86
13-03,20.76,-8.91
13-05,20.79,-8.78
13-08,20.82,-8.64
13-10,20.67,-9.3
13-13,20.7,-9.17
13-15,20.68,-9.26
13-18,20.68,-9.26
13-20,20.64,-9.43
13-23,20.7,-9.17
13-25,20.74,-9
13-28,20.8,-8.73
13-30,20.81,-8.69
13-32,20.96,-8.03
13-35,20.92,-8.21
13-37,20.96,-8.03
13-40,21.21,-6.93
13-42,21.12,-7.33
13-45,21.07,-7.55
13-47,21.07,-7.55
13-50,21.08,-7.5
13-52,21.15,-7.2
13-55,21.1,-7.42
13-57,21.07,-7.55
13-59,21.06,-7.59
14-02,20.94,-8.12
14-05,21.1,-7.42
14-08,21.15,-7.2
14-10,21.12,-7.33
14-13,21,-7.85
14-15,20.82,-8.64
14-18,20.8,-8.73
14-22,20.74,-9
14-24,20.73,-9.04
14-27,20.77,-8.86
14-29,20.79,-8.78
14-32,20.8,-8.73
14-35,20.76,-8.91
14-39,20.82,-8.64
14-42,20.86,-8.47
14-44,20.89,-8.34
14-47,20.82,-8.64
14-49,20.81,-8.69
14-52,20.77,-8.86
14-54,20.74,-9
14-57,20.72,-9.08
14-59,20.69,-9.21
15-02,20.66,-9.35
15-05,20.59,-9.65
15-09,20.49,-10.09
15-12,20.41,-10.44
15-14,20.42,-10.4
15-17,20.4,-10.49
15-19,20.42,-10.4
15-22,20.34,-10.75
15-25,20.31,-10.88
15-29,20.28,-11.01
15-33,20.44,-10.31
09-24,21.01,2.79
09-27,21.11,3.28
09-30,21.13,3.38
09-32,21.18,3.62
09-35,21.01,2.79
09-37,20.86,2.05
09-40,20.93,2.4
09-42,21.03,2.89
09-45,21.15,3.47
09-47,21.19,3.67
09-50,21.26,4.01
09-53,21.25,3.96
09-55,21.4,4.7
09-58,21.6,5.68
10-00,21.49,5.14
10-03,21.47,5.04
10-06,21.29,4.16
10-08,21.36,4.5
10-11,21.42,4.79
10-13,21.36,4.5
10-16,21.31,4.26
10-19,21.31,4.26
10-21,21.18,3.62
10-24,21.15,3.47
10-26,20.99,2.69
10-29,20.96,2.54
10-31,21.01,2.79
10-34,21.12,3.33
10-36,21.12,3.33
10-39,21.07,3.08
10-41,21.03,2.89
10-44,21.1,3.23
10-47,20.96,2.54
10-49,20.97,2.59
10-52,20.95,2.5
10-54,20.86,2.05
10-57,20.86,2.05
10-59,20.87,2.1
11-02,20.87,2.1
11-05,20.93,2.4
11-07,21.02,2.84
11-10,21.1,3.23
11-12,21.06,3.03
11-15,20.98,2.64
11-18,20.94,2.45
11-20,20.87,2.1
11-23,20.86,2.05
11-25,20.85,2.01
11-28,20.81,1.81
11-31,20.77,1.61
11-33,20.76,1.57
11-36,20.78,1.66
11-38,20.79,1.71
11-41,20.76,1.57
11-44,20.8,1.76
11-46,20.85,2.01
11-49,20.86,2.05
11-52,20.85,2.01
11-54,20.95,2.5
11-57,21.02,2.84
11-59,21.08,3.13
12-02,21.1,3.23
12-05,21.12,3.33
12-07,21.1,3.23
12-10,21.1,3.23
12-13,21.1,3.23
12-15,21.15,3.47
12-18,21.38,4.6
12-22,21.35,4.45
12-25,21.34,4.4
12-28,21.3,4.21
12-38,21.13,3.38
12-41,21.18,3.62
12-44,21.17,3.57
12-47,21.17,3.57
12-50,20.99,2.69
12-53,20.98,2.64
12-55,20.91,2.3
12-58,20.99,2.69
13-00,21.02,2.84
13-03,21.06,3.03
13-06,21.03,2.89
13-09,21.01,2.79
13-11,21,2.74
13-14,20.93,2.4
13-19,20.96,2.54
13-21,20.99,2.69
13-24,21.12,3.33
13-26,21.11,3.28
13-29,21.14,3.42
13-50,21.31,4.26
13-58,21.3,4.21
14-09,21.35,4.45
14-32,21.28,4.11
14-35,21.24,3.91
14-40,21.24,3.91
14-46,21.18,3.62
14-52,21.27,4.06
15-05,21.41,4.75
15-07,21.4,4.7
15-10,21.41,4.75
15-15,21.53,5.33
09-35,20.01,-6.63
09-38,20.26,-5.46
09-40,20.29,-5.32
09-43,20.35,-5.04
09-45,20.46,-4.53
09-48,20.52,-4.25
09-50,20.55,-4.11
09-53,20.48,-4.43
09-55,20.46,-4.53
09-58,20.46,-4.53
10-00,20.43,-4.67
10-03,20.45,-4.57
10-05,20.44,-4.62
10-08,20.31,-5.23
10-11,20.14,-6.02
10-13,20.15,-5.97
10-15,20.13,-6.07
10-18,20.13,-6.07
10-20,20.09,-6.25
10-23,20.07,-6.35
10-25,20.13,-6.07
10-28,20.12,-6.11
10-31,19.83,-7.47
10-33,19.81,-7.56
10-36,19.85,-7.37
10-38,19.84,-7.42
10-41,19.85,-7.37
10-44,19.75,-7.84
10-46,19.71,-8.03
10-49,19.67,-8.21
10-51,19.69,-8.12
10-54,19.72,-7.98
10-56,19.67,-8.21
10-59,19.67,-8.21
11-01,19.66,-8.26
11-04,19.57,-8.68
11-06,19.57,-8.68
11-09,19.58,-8.63
11-11,19.55,-8.77
11-14,19.52,-8.91
11-16,19.38,-9.57
11-19,19.47,-9.15
11-21,19.45,-9.24
11-24,19.54,-8.82
11-29,19.41,-9.43
11-31,19.29,-9.99
11-34,19.26,-10.13
11-36,19.08,-10.97
11-39,19.11,-10.83
11-41,19.13,-10.73
11-44,18.99,-11.39
11-46,19,-11.34
11-49,19.02,-11.25
11-51,19.06,-11.06
11-54,19.08,-10.97
11-56,19.03,-11.2
11-59,19.06,-11.06
12-01,19.07,-11.01
12-04,19.05,-11.11
12-06,19.05,-11.11
12-09,19.1,-10.87
12-11,19.06,-11.06
12-14,18.95,-11.57
12-16,18.91,-11.76
12-19,18.94,-11.62
12-21,18.93,-11.67
12-24,18.95,-11.57
12-26,18.93,-11.67
12-29,18.96,-11.53
12-31,18.98,-11.43
12-34,19.07,-11.01
12-36,19.08,-10.97
12-39,19.1,-10.87
12-42,19.05,-11.11
12-44,19.05,-11.11
12-47,19.03,-11.2
12-49,19.08,-10.97
12-52,19.2,-10.41
12-54,19.18,-10.5
12-57,19.18,-10.5
12-59,19.31,-9.89
13-02,19.31,-9.89
13-05,19.31,-9.89
13-07,19.34,-9.75
13-10,19.41,-9.43
13-12,19.41,-9.43
13-15,19.51,-8.96
13-17,19.53,-8.87
13-20,19.49,-9.05
13-22,19.46,-9.19
13-25,19.41,-9.43
13-27,19.48,-9.1
13-30,19.52,-8.91
13-32,19.66,-8.26
13-35,19.73,-7.93
13-37,19.55,-8.77
13-40,19.56,-8.73
13-42,19.6,-8.54
13-45,19.55,-8.77
13-47,19.63,-8.4
13-50,19.68,-8.17
13-52,19.7,-8.07
13-55,19.89,-7.19
13-58,19.79,-7.65
14-00,19.92,-7.05
14-03,20.05,-6.44
14-06,20.11,-6.16
14-08,20.04,-6.49
14-11,20.15,-5.97
14-13,20.17,-5.88
14-16,20.11,-6.16
14-18,20.1,-6.21
14-21,20.18,-5.83
14-23,20.23,-5.6
14-26,20.25,-5.51
14-28,20.19,-5.79
14-31,20.12,-6.11
14-33,20.1,-6.21
14-36,20.11,-6.16
14-38,20.09,-6.25
14-41,20.14,-6.02
14-43,20.1,-6.21
14-46,19.98,-6.77
14-48,19.99,-6.72
14-51,19.93,-7
14-53,19.95,-6.91
14-56,19.96,-6.86
14-58,19.98,-6.77
15-01,20.11,-6.16
15-04,20.11,-6.16
15-06,20.07,-6.35
15-09,20.11,-6.16
15-12,20.16,-5.93
15-14,20.18,-5.83
15-17,20.14,-6.02
15-19,20.09,-6.25
15-22,20.27,-5.41
15-24,20.01,-6.63
15-27,20.01,-6.63
15-29,19.9,-7.14
15-32,19.72,-7.98
09-18,18.42,-8.4
09-21,18.22,-9.4
09-23,17.93,-10.84
09-26,17.77,-11.64
09-28,17.56,-12.68
09-31,17.43,-13.33
09-33,17.26,-14.17
09-36,17.15,-14.72
09-39,17.24,-14.27
09-41,17.16,-14.67
09-44,17.11,-14.92
09-46,17.14,-14.77
09-49,17.01,-15.42
09-51,17,-15.46
09-54,16.95,-15.71
09-56,16.76,-16.66
09-59,16.75,-16.71
10-01,16.77,-16.61
10-04,16.79,-16.51
10-06,16.74,-16.76
10-09,16.67,-17.11
10-11,16.65,-17.21
10-14,16.68,-17.06
10-16,16.64,-17.26
10-19,16.61,-17.4
10-21,16.61,-17.4
10-24,16.61,-17.4
10-26,16.6,-17.45
10-29,16.63,-17.3
10-31,16.64,-17.26
10-34,16.65,-17.21
10-36,16.63,-17.3
10-39,16.64,-17.26
10-41,16.64,-17.26
10-44,16.65,-17.21
10-46,16.65,-17.21
10-49,16.76,-16.66
10-51,16.71,-16.91
10-54,16.65,-17.21
10-56,16.65,-17.21
10-59,16.61,-17.4
11-01,16.56,-17.65
11-04,16.55,-17.7
11-06,16.55,-17.7
11-09,16.52,-17.85
11-11,16.48,-18.05
11-14,16.55,-17.7
11-17,16.53,-17.8
11-19,16.51,-17.9
11-21,16.53,-17.8
11-24,16.57,-17.6
11-26,16.58,-17.55
11-29,16.53,-17.8
11-32,16.5,-17.95
11-34,16.47,-18.1
11-36,16.47,-18.1
11-39,16.47,-18.1
11-41,16.43,-18.3
